account,date,compound,positive,negative,neutral,text
@CBS,Wed Jun 06 18:15:10 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:14:39 +0000 2018,0.0,0.0,0.0,1.0,RT @Brian_Tourville: CLINTON owned @DNC Are Choosing Lobbyism Pro Bribery REPUBLICANS &amp; Dressing Them As Neo_Liberals Alienating Progressiv…
@CBS,Wed Jun 06 18:14:01 +0000 2018,-0.3818,0.0,0.14,0.86,"RT @WorkInP71276976: This is the @ShadowhuntersTV fandom, organizing power hours to fight together to #SaveShadowhunters @FreeformTV @hulu…"
@CBS,Wed Jun 06 18:13:56 +0000 2018,0.0,0.0,0.0,1.0,@larryelder @StephenAtHome @BillClinton C'mon Elder..@StephenAtHome is following a written script on… https://t.co/1KdKk2ugn6
@CBS,Wed Jun 06 18:13:51 +0000 2018,0.4404,0.162,0.0,0.838,"RT @chic_alia: They deserve better. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv 

@FreeformTV we re…"
@CBS,Wed Jun 06 18:13:41 +0000 2018,0.0,0.0,0.0,1.0,RT @DouglasHespelt: @jenns018 @DanaScorpion @pasbonca @jenjen68025 @CBSTVStudios @festivaltvmc @EurodataTV @MacGyverCBS @ScorpionCBS @NCIS_…
@CBS,Wed Jun 06 18:13:39 +0000 2018,0.4404,0.182,0.0,0.818,"RT @mymalecstories: They deserve better. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv 

@FreeformTV…"
@CBS,Wed Jun 06 18:13:31 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:13:12 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:13:02 +0000 2018,0.0,0.0,0.0,1.0,"RT @OfficialBPeters: Presenting at @TheTonyAwards on @CBS June 10, 2018. ❤️ https://t.co/qMFCX7iEIV"
@CBS,Wed Jun 06 18:12:55 +0000 2018,-0.3923,0.0,0.122,0.878,What?! @CBS has cancelled #AfterTrek? But that program has given us unprecedented insight into the show and the peo… https://t.co/snQ1pg54ms
@CBS,Wed Jun 06 18:12:46 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:11:43 +0000 2018,-0.0516,0.095,0.103,0.802,@CBSNews @CBSThisMorning @CBS You know CBS going to lie about it makes the story seem like it was the cops fault th… https://t.co/FkGyGuWAcF
@CBS,Wed Jun 06 18:11:23 +0000 2018,-0.3818,0.0,0.14,0.86,"RT @WorkInP71276976: This is the @ShadowhuntersTV fandom, organizing power hours to fight together to #SaveShadowhunters @FreeformTV @hulu…"
@CBS,Wed Jun 06 18:11:13 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:10:44 +0000 2018,-0.3818,0.0,0.157,0.843,"This is the @ShadowhuntersTV fandom, organizing power hours to fight together to #SaveShadowhunters @FreeformTV… https://t.co/HZwO52z356"
@CBS,Wed Jun 06 18:10:42 +0000 2018,0.0,0.0,0.0,1.0,"RT @pattysartwork: @DouglasHespelt @catharinemcphe5 @CBS Oh, I totally forgot that people from the US are not watching the ESC. That is the…"
@CBS,Wed Jun 06 18:10:28 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:10:16 +0000 2018,0.0,0.0,0.0,1.0,RT @magnolienregen: @Shadowh19052381 @TMI_BsAs @baneandlewis @Clace_Katnic_ @ShadowhuntersTV @NephilimUpdates @ShadowhuntersLA @BasicShadow…
@CBS,Wed Jun 06 18:10:07 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:09:59 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:09:55 +0000 2018,0.0,0.0,0.0,1.0,RT @realBethNeale: @realDonaldTrump @seanhannity HEY! @espn @ABC @CBS @NBCNews @CNN @MSNBC @TheView @nytimes @NYDailyNews @Eagles @Philadel…
@CBS,Wed Jun 06 18:09:50 +0000 2018,0.0,0.0,0.0,1.0,RT @realBethNeale: @realDonaldTrump @seanhannity HEY! @espn @ABC @CBS @NBCNews @CNN @MSNBC @TheView @nytimes @NYDailyNews @Eagles @Philadel…
@CBS,Wed Jun 06 18:09:02 +0000 2018,0.6105,0.244,0.087,0.67,"RT @DouglasHespelt: @tomcrown1 @CBS @elementary Yes they do! Why no syndication, as very good numbers on DVR and overseas? #SaveScorpion"
@CBS,Wed Jun 06 18:08:58 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:08:48 +0000 2018,-0.4389,0.0,0.194,0.806,"Fight till we can!
#SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv… https://t.co/oogPz5pGW3"
@CBS,Wed Jun 06 18:08:48 +0000 2018,-0.4389,0.0,0.194,0.806,"Fight till we can!
#SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv… https://t.co/cMp64o09fu"
@CBS,Wed Jun 06 18:08:47 +0000 2018,0.0,0.0,0.0,1.0,"@DouglasHespelt @catharinemcphe5 @CBS Oh, I totally forgot that people from the US are not watching the ESC. That i… https://t.co/mdA8Zur1BT"
@CBS,Wed Jun 06 18:08:33 +0000 2018,0.0,0.0,0.0,1.0,RT @BaniMonica: @paolasantoro4 @CBSTVStudios @tvfan00 @festivaltvmc @EurodataTV @MacGyverCBS @ScorpionCBS @NCIS_CBS @CBS @CBSTVStudios Scor…
@CBS,Wed Jun 06 18:08:23 +0000 2018,0.6369,0.231,0.0,0.769,"RT @mymalecstories: I love you Malec. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv 

@FreeformTV we…"
@CBS,Wed Jun 06 18:08:17 +0000 2018,0.0,0.0,0.0,1.0,"@michaelseitzman @CBS 
When you know @CodeBlackCBS is 🔥.

Me: Did you see my scene?
Dad: Let me call you back when… https://t.co/39q5erijYS"
@CBS,Wed Jun 06 18:08:12 +0000 2018,0.2342,0.178,0.1,0.722,Once again Trump shows his STUNNING ignorance of all things that matter as he claims the Canadians burned down the… https://t.co/S52667UA8w
@CBS,Wed Jun 06 18:08:00 +0000 2018,0.5267,0.267,0.151,0.582,"RT @Diana_44Sava: @CBSTVStudios , @CBS , how many evidences you want to see you did a huge mistake ? You cancelled the greatest tv show @Sc…"
@CBS,Wed Jun 06 18:07:58 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:07:43 +0000 2018,0.7783,0.264,0.0,0.736,"RT @DouglasHespelt: @pattysartwork @catharinemcphe5 @CBS I haven't heard the Norwegian song you mean, but I'm sure if you say it's good, it…"
@CBS,Wed Jun 06 18:07:40 +0000 2018,0.0,0.0,0.0,1.0,RT @jenns018: @DanaScorpion @DouglasHespelt @pasbonca @jenjen68025 @CBSTVStudios @festivaltvmc @EurodataTV @MacGyverCBS @ScorpionCBS @NCIS_…
@CBS,Wed Jun 06 18:07:39 +0000 2018,0.0,0.0,0.0,1.0,@Netflix @hulu @FreeformTV @CBS @NBC @ABCNetwork @Syfy @Foxtv #SaveShadowhunters
@CBS,Wed Jun 06 18:07:34 +0000 2018,0.6369,0.259,0.0,0.741,"I love you Malec. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv 

@FreeformTV… https://t.co/VSbiqCHbks"
@CBS,Wed Jun 06 18:07:34 +0000 2018,0.6369,0.259,0.0,0.741,"I love you Malec. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv 

@FreeformTV… https://t.co/QbskDbHp5Q"
@CBS,Wed Jun 06 18:07:28 +0000 2018,0.3091,0.121,0.07,0.808,RT @pjstevens0101: @pattysartwork @CBS @ScorpionCBS My favorite genius is Walter. He was written so serious in the first 2 seasons and so i…
@CBS,Wed Jun 06 18:07:23 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:07:15 +0000 2018,-0.7003,0.0,0.279,0.721,@OurRevolution “Income inequality has grown at an alarming rate with devastating effects...”we must make it easier… https://t.co/PIW04NiIGm
@CBS,Wed Jun 06 18:07:12 +0000 2018,0.0,0.0,0.0,1.0,@SenateDems @SenateGOP @SenSchumer @abc @cbs @nbc @fox Hey chuckie this is happening on your watch. Still waiting t… https://t.co/rzWYHYSXvQ
@CBS,Wed Jun 06 18:07:04 +0000 2018,0.0,0.0,0.0,1.0,RT @realBethNeale: @realDonaldTrump @seanhannity HEY! @espn @ABC @CBS @NBCNews @CNN @MSNBC @TheView @nytimes @NYDailyNews @Eagles @Philadel…
@CBS,Wed Jun 06 18:06:53 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:06:47 +0000 2018,0.4404,0.209,0.0,0.791,They deserve better. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv… https://t.co/R67cdzu87a
@CBS,Wed Jun 06 18:06:47 +0000 2018,0.4404,0.209,0.0,0.791,They deserve better. #SaveShadowhunters #PickUpShadowhunters @netflix @hulu @foxtv @abcnetwork @cbs @mtv… https://t.co/jyuGxKbNTA
@CBS,Wed Jun 06 18:06:28 +0000 2018,0.0,0.0,0.0,1.0,@TLuke06 @CNN @nbc @CBS @MSNBC @FoxNews @SpeakerRyan @SenateMajLdr @SenFeinstein @NancyPelosi @SenSchumer… https://t.co/H80VaQiILI
@CBS,Wed Jun 06 18:05:46 +0000 2018,-0.5574,0.068,0.212,0.72,"@CBS I was excited to watch Scorpion but u cancelled it, so..thanks for that. You guys have no concept of what view… https://t.co/kUZ8HPfILl"
@CBS,Wed Jun 06 18:05:33 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:05:21 +0000 2018,0.0,0.0,0.0,1.0,@TheTonyAwards @springsteen @CBS @derekmclane @Paulhaider74 👀🎶
@CBS,Wed Jun 06 18:05:14 +0000 2018,0.0,0.0,0.0,1.0,@CNN @NBC @CBS @MSNBC @FoxNews @SpeakerRyan @SenateMajLdr  @SenFeinstein @NancyPelosi @SenSchumer  @ChuckGrassley w… https://t.co/T0jNiEW5d4
@CBS,Wed Jun 06 18:05:08 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:04:59 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:04:47 +0000 2018,0.0,0.0,0.0,1.0,"RT @OfficialBPeters: Presenting at @TheTonyAwards on @CBS June 10, 2018. ❤️ https://t.co/qMFCX7iEIV"
@CBS,Wed Jun 06 18:04:43 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:04:29 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:04:10 +0000 2018,0.3802,0.178,0.0,0.822,"RT @GothamColombia: . @FOXTV #GiveGotham22Episodes in season 5, please! #GiveGotham22 #GothamDeservesBetter @warnerbrostv #Gotham deserves…"
@CBS,Wed Jun 06 18:02:55 +0000 2018,-0.0258,0.055,0.059,0.886,@CBS do you guys even pay attention to your audiences...we keep your studios running by tuning in. All we want is c… https://t.co/01cwGF7YX7
@CBS,Wed Jun 06 18:02:14 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:02:12 +0000 2018,0.7783,0.264,0.0,0.736,"RT @DouglasHespelt: @pattysartwork @catharinemcphe5 @CBS I haven't heard the Norwegian song you mean, but I'm sure if you say it's good, it…"
@CBS,Wed Jun 06 18:02:10 +0000 2018,0.9147,0.409,0.0,0.591,RT @Sabrina_Fogel: PLEASE PICK UP Shadowhunters !!! AMAZING GROUNDBREAKING SHOW WITH A HUGE FANBASE! WE HAVE TRENDED AS # 1 ON TWITTER WITH…
@CBS,Wed Jun 06 18:02:07 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 18:01:41 +0000 2018,0.0,0.0,0.0,1.0,"@BandB_CBS 
THIS IS for,, THE #QUESTIONS,
That will  have to #Wait,
 #FOR an #ANSWER..

#Hope Is #LOSt 
and… https://t.co/hCTpTGhLMX"
@CBS,Wed Jun 06 18:01:25 +0000 2018,0.296,0.145,0.0,0.855,"RT @lights_above: @sliderwave @MattMira @CBS Yeah, #AfterTrek is part of what I'm paying for."
@CBS,Wed Jun 06 18:01:19 +0000 2018,-0.6705,0.0,0.379,0.621,"Criminal Charges against @DrPhilRoe (R-TN)
https://t.co/k3AAx88Zx8
@PressSec @WJHL11 @realDonaldTrump @POTUS… https://t.co/IaJ0FYKdQ0"
@CBS,Wed Jun 06 18:01:10 +0000 2018,0.0,0.0,0.0,1.0,JUNE06/18-NEW #TV &gt;8:00P- @NBC #AmericanNinjaWarrior &gt; @FOXTV #MasterChef &gt;10:00P- @CBS #CodeBlack &gt; @FOXTV #Reverie
@CBS,Wed Jun 06 18:00:30 +0000 2018,0.7182,0.292,0.065,0.644,"RT @pattysartwork: @pasbonca @DouglasHespelt @catharinemcphe5 @CBS Haha, well I am not a good singer too, but my friends and I did it for a…"
@CBS,Wed Jun 06 18:00:10 +0000 2018,0.4497,0.141,0.0,0.859,"@pattysartwork @catharinemcphe5 @CBS I haven't heard the Norwegian song you mean, but I'm sure if you say it's good… https://t.co/ygrHujMM2O"
@CBS,Wed Jun 06 17:59:34 +0000 2018,0.5255,0.212,0.101,0.686,RT @ROCKONOHIO: The Philadelphia #Eagles &amp; the entire #NFL should hold their heads down in shame! They are taking for granted the freedom t…
@CBS,Wed Jun 06 17:59:32 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 17:59:11 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 17:59:10 +0000 2018,0.7351,0.267,0.0,0.733,"RT @TheTonyAwards: Special Tony Award recipient, @springsteen will make a rare television appearance as he performs at the 2018 #TonyAwards…"
@CBS,Wed Jun 06 17:58:50 +0000 2018,0.0,0.0,0.0,1.0,RT @DanaScorpion: @DouglasHespelt @pasbonca @jenjen68025 @CBSTVStudios @festivaltvmc @EurodataTV @MacGyverCBS @ScorpionCBS @NCIS_CBS @CBS T…
@CNN,Wed Jun 06 18:22:52 +0000 2018,0.9096,0.639,0.094,0.267,"@CNN Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha 

""BUT WE ARE REAL NEWS MR PRESIDENT""

NO YOU ARE NOT!!!"
@CNN,Wed Jun 06 18:22:51 +0000 2018,0.6369,0.206,0.0,0.794,"RT @Jim_Jordan: @CNN @POTUS President Trump is keeping his promises. Congress isn’t. 

Congress needs to keep the promises that we made to…"
@CNN,Wed Jun 06 18:22:51 +0000 2018,0.0,0.0,0.0,1.0,@CNN #HubrisComesBeforeAFall #ElonMusk
@CNN,Wed Jun 06 18:22:51 +0000 2018,0.0,0.0,0.0,1.0,RT @thebradfordfile: RETWEET if you have not watched one single hour of @CNN in 2018.
@CNN,Wed Jun 06 18:22:50 +0000 2018,0.0,0.0,0.0,1.0,"@NatGeo October 2004, as relevant today as it was then.. #Serendipity #nationalgeographic #Hawaii #Volcano… https://t.co/TVOg032U4J"
@CNN,Wed Jun 06 18:22:50 +0000 2018,0.0,0.0,0.0,1.0,@SFahrmeier @tajhell @colleenmrogers @CNN @realDonaldTrump If Trump walked on water the left would say he couldn’t swim!
@CNN,Wed Jun 06 18:22:49 +0000 2018,-0.5719,0.16,0.258,0.582,"@CNN Yeah, he knows Trump is handing out pardons left and right to convicted criminals. From one criminal to another."
@CNN,Wed Jun 06 18:22:48 +0000 2018,0.0,0.0,0.0,1.0,@MakeNEGrrAgain @Scooterocket @news_store_com @AngelCIraq214 @FedEx @RepDonBeyer @HillaryClinton @BarackObama… https://t.co/OsY3tpgkVF
@CNN,Wed Jun 06 18:22:47 +0000 2018,0.3802,0.464,0.0,0.536,@jpmsjpms @stevehunts24736 @CNN Truth!
@CNN,Wed Jun 06 18:22:47 +0000 2018,-0.0772,0.0,0.115,0.885,@terryloohoo @MikeLowry5150 @Drkwggs @Jim_Jordan @CNN @POTUS Oh sorry infowars and Breitbart
@CNN,Wed Jun 06 18:22:47 +0000 2018,0.0,0.0,0.0,1.0,"I know it’s probably too expensive to hire proper editors, but @CNN could at least have someone proofread articles… https://t.co/m5EYFFSWAC"
@CNN,Wed Jun 06 18:22:47 +0000 2018,0.0,0.0,0.0,1.0,@Crys0604 @SFahrmeier @tajhell @colleenmrogers @CNN @realDonaldTrump words v. actions.
@CNN,Wed Jun 06 18:22:46 +0000 2018,0.0772,0.058,0.0,0.942,RT @CNN: BREAKING: President Trump has commuted the life sentence of Alice Johnson following a White House meeting last week with Kim Karda…
@CNN,Wed Jun 06 18:22:46 +0000 2018,0.4767,0.171,0.0,0.829,@salty_dawg69 @CNN @donlemon @realDonaldTrump I am proud of our President. This a proverbial football to spike. Stu… https://t.co/1xCwdrk1Qv
@CNN,Wed Jun 06 18:22:44 +0000 2018,0.0,0.0,0.0,1.0,"RT @DjLots3: @jaketapper @AprilDRyan
@Acosta @CNN @MSNBC
@NBCNews @ABC
@CBSNews

Instead of counting down days since @FLOTUS was seen inste…"
@CNN,Wed Jun 06 18:22:44 +0000 2018,0.0,0.0,0.0,1.0,@Jim_Jordan @CNN @POTUS Here's something I don't usually say to anyone: You're  despicable!!!
@CNN,Wed Jun 06 18:22:43 +0000 2018,-0.5106,0.061,0.181,0.758,RT @Jim_Jordan: @CNN @POTUS Taxes have been cut. The economy is growing. Unemployment is down to 3.8%. Gorsuch is on #SCOTUS. ISIS is retre…
@CNN,Wed Jun 06 18:22:43 +0000 2018,0.0,0.0,0.0,1.0,@Drumnurse @donking @Acosta @CNN  https://t.co/P7FJJR0HhV
@CNN,Wed Jun 06 18:22:42 +0000 2018,-0.5106,0.061,0.181,0.758,RT @Jim_Jordan: @CNN @POTUS Taxes have been cut. The economy is growing. Unemployment is down to 3.8%. Gorsuch is on #SCOTUS. ISIS is retre…
@CNN,Wed Jun 06 18:22:42 +0000 2018,-0.3587,0.0,0.111,0.889,"@draiochta14 @CNN @matthewjdowd I cóuld be very wrong, but i don't think so!

Had a look at your FB page.
Did not l… https://t.co/4rasAJ9y5T"
@CNN,Wed Jun 06 18:22:42 +0000 2018,-0.7003,0.0,0.254,0.746,RT @KrisParonto: Stop crying leftists and all you 🇺🇸 kneelers... half of the @Eagles would’ve protested the WH visit anyway 🙄😏. @CNN @MSNBC…
@CNN,Wed Jun 06 18:22:41 +0000 2018,0.0,0.0,0.0,1.0,@Jim_Jordan @CNN @POTUS Most people don't need you or CNN to tell them that the first year and a half  @POTUS has b… https://t.co/Tw0dyMwg5k
@CNN,Wed Jun 06 18:22:41 +0000 2018,0.5859,0.193,0.064,0.743,"RT @CNN: Tyler Soloman wiped tears of joy off his face after his father, who'd been deployed overseas, surprised Tyler by showing up at his…"
@CNN,Wed Jun 06 18:22:41 +0000 2018,0.0,0.0,0.0,1.0,"RT @CNN: Steamboat Geyser in Yellowstone National Park is erupting unusually frequently. On June 4, the geyser had its eighth eruption this…"
@CNN,Wed Jun 06 18:22:41 +0000 2018,0.0,0.0,0.0,1.0,RT @thebradfordfile: RETWEET if you have not watched one single hour of @CNN in 2018.
@CNN,Wed Jun 06 18:22:41 +0000 2018,0.0,0.0,0.0,1.0,RT @Jim_Jordan: Here's something that @CNN won't tell you: @POTUS has had a tremendous first year and a half in office.
@CNN,Wed Jun 06 18:22:40 +0000 2018,0.0,0.0,0.0,1.0,@Ol_Fluffbutt @jpmsjpms @stevehunts24736 @CNN What opinion?
@CNN,Wed Jun 06 18:22:40 +0000 2018,0.0,0.0,0.0,1.0,"RT @PacificBadge: @jschlln @CNN You’re an idiot...  Emails, IRS, Iranian cash conversion, Benghazi, misuse of classified computer systems,…"
@CNN,Wed Jun 06 18:22:40 +0000 2018,0.0772,0.064,0.0,0.936,RT @SteveDavidMike2: Say what you want about @algore  He got @JustinTrudeau to cough up 30 Billion V🌷🇨🇦😁👍 @PutinRF @PutinRF_Eng #infrastruc…
@CNN,Wed Jun 06 18:22:40 +0000 2018,0.0,0.0,0.0,1.0,RT @Jim_Jordan: Here's something that @CNN won't tell you: @POTUS has had a tremendous first year and a half in office.
@CNN,Wed Jun 06 18:22:40 +0000 2018,-0.7088,0.062,0.321,0.617,"RT @KMcMays: @Gragae2 @FoxNews @brianstelter Uh, no! Propagandists NEVER apologize or correct errors. They blame everyone else... 
CASE(S)…"
@CNN,Wed Jun 06 18:22:39 +0000 2018,0.6783,0.261,0.085,0.654,"RT @Jim_Jordan: @CNN @POTUS Compare this success to Congress. Other than tax cuts, what has Congress done that is worthwhile?"
@CNN,Wed Jun 06 18:22:36 +0000 2018,0.0,0.0,0.0,1.0,"@Jim_Jordan @CNN @POTUS Trump COLLUDED with RUSSIA, you dingbat."
@CNN,Wed Jun 06 18:22:36 +0000 2018,-0.4767,0.0,0.129,0.871,"RT @robbystarbuck: This is not journalism, this is activism. Far too many Journalists are so hungry for a way to attack @realDonaldTrump th…"
@CNN,Wed Jun 06 18:22:35 +0000 2018,0.4389,0.366,0.0,0.634,@FinanceBuzz @MeaneyJim @CNN @POTUS Nope. Comedian!
@CNN,Wed Jun 06 18:22:35 +0000 2018,-0.5106,0.0,0.148,0.852,"@CNN @KimKardashian u claimed in general u spoke of prison reform how about going back with the 1,000 more names in… https://t.co/vEMoDcG70i"
@CNN,Wed Jun 06 18:22:34 +0000 2018,0.2023,0.065,0.0,0.935,"RT @CNN: House Speaker Paul Ryan says he agrees with Republican Rep. Trey Gowdy that the FBI did ""exactly"" what it was supposed to do in it…"
@CNN,Wed Jun 06 18:22:34 +0000 2018,0.0,0.0,0.0,1.0,@CNN Next question please..... https://t.co/aGUKGtwA2l
@CNN,Wed Jun 06 18:22:34 +0000 2018,0.0,0.0,0.0,1.0,RT @Jim_Jordan: Here's something that @CNN won't tell you: @POTUS has had a tremendous first year and a half in office.
@CNN,Wed Jun 06 18:22:33 +0000 2018,-0.5106,0.061,0.181,0.758,RT @Jim_Jordan: @CNN @POTUS Taxes have been cut. The economy is growing. Unemployment is down to 3.8%. Gorsuch is on #SCOTUS. ISIS is retre…
@CNN,Wed Jun 06 18:22:33 +0000 2018,0.0,0.0,0.0,1.0,RT @Jim_Jordan: Here's something that @CNN won't tell you: @POTUS has had a tremendous first year and a half in office.
@CNN,Wed Jun 06 18:22:32 +0000 2018,0.0,0.0,0.0,1.0,RT @Jim_Jordan: Here's something that @CNN won't tell you: @POTUS has had a tremendous first year and a half in office.
@CNN,Wed Jun 06 18:22:32 +0000 2018,0.0,0.0,0.0,1.0,RT @Akinyi_Skye: Why isn't this covered on @cnn or @MSNBC https://t.co/mjozV1x85M
@CNN,Wed Jun 06 18:22:31 +0000 2018,0.7617,0.313,0.103,0.584,@CNN Well our FLOTUS is alive and well and looking very lovely I might add. Who's next on your hit list? The Boy? You people are pathetic.
@CNN,Wed Jun 06 18:22:30 +0000 2018,0.4404,0.157,0.0,0.843,"RT @CNN: The European Union's top court ruled that same-sex couples are entitled to the same residency rights as other married couples, eve…"
@CNN,Wed Jun 06 18:22:28 +0000 2018,0.2263,0.087,0.0,0.913,@CNN @SenBobCorker So why are you &amp; the rest of the @GOP continuing to allow this behavior from @realDonaldTrump ?… https://t.co/93c89NJ13N
@CNN,Wed Jun 06 18:22:28 +0000 2018,0.0,0.0,0.0,1.0,@ToriTeal1 @Jim_Jordan @CNN @POTUS And this gal https://t.co/la7CrtarGJ
@CNN,Wed Jun 06 18:22:28 +0000 2018,0.4081,0.12,0.044,0.835,"@sam_vinograd @CNN can't say we give them any reason not to? I almost want to applaud them all, seeing how obvious… https://t.co/YgPbO4rfJo"
@CNN,Wed Jun 06 18:22:27 +0000 2018,-0.5106,0.061,0.181,0.758,RT @Jim_Jordan: @CNN @POTUS Taxes have been cut. The economy is growing. Unemployment is down to 3.8%. Gorsuch is on #SCOTUS. ISIS is retre…
@CNN,Wed Jun 06 18:22:27 +0000 2018,-0.296,0.0,0.095,0.905,RT @CNN: The former head of USA Gymnastics exercised his Fifth Amendment right to avoid self-incrimination and declined to testify at a Sen…
@CNN,Wed Jun 06 18:22:27 +0000 2018,-0.34,0.0,0.211,0.789,@CNN Trumps flunkies got away with that with the house
@CNN,Wed Jun 06 18:22:26 +0000 2018,0.0,0.0,0.0,1.0,@mikepolkjr @Jim_Jordan @CNN @POTUS Gotcha panties in a bunch Do ya?
@CNN,Wed Jun 06 18:22:24 +0000 2018,0.6369,0.206,0.0,0.794,"RT @Jim_Jordan: @CNN @POTUS President Trump is keeping his promises. Congress isn’t. 

Congress needs to keep the promises that we made to…"
